gene_name,pca_loading_importance,pca_rank,in_oncology_panel
PROCR,0.44354312777707794,1456,False
CA12,0.44345570719334165,1457,False
CD40,0.44337724773302234,1458,False
PAX8-AS1,0.44326172205529846,1459,False
ALDH2,0.44319103026446327,1460,False
SERPINH1,0.4429805525699889,1461,False
DAB2,0.4429206854428291,1462,False
F2RL1,0.44273997383107083,1463,False
ICA1,0.4427176738481577,1464,False
LAPTM4B,0.44260853104003345,1465,False
LIF,0.44259118605923237,1466,False
WIPF1,0.4424819384906628,1467,False
MYEF2,0.44230209872354276,1468,False
TAGLN,0.44229813076594005,1469,False
SYK,0.4422619516164788,1470,False
IL6,0.44223033978755294,1471,False
NRG1,0.4420599925654548,1472,False
TGFA,0.4420275021125239,1473,False
WFDC21P,0.4419488654952846,1474,False
FBLIM1,0.4419365107569257,1475,False
MX1,0.44169606670789757,1476,False
PTPN6,0.44160520221734245,1477,False
CA2,0.44155778995117523,1478,False
S100A8,0.4414097461864417,1479,False
ADM,0.4413992847038272,1480,False
HOXB2,0.4411095657862314,1481,False
ANXA6,0.4411069112967005,1482,False
TUBB3,0.4407176677885502,1483,False
ETS1,0.4407167657373702,1484,False
APBB1IP,0.4406737268291829,1485,False
CDH13,0.4402920167681912,1486,False
CEP15,0.4402134849702459,1487,False
TCF4,0.440028806640641,1488,False
SPART,0.4400099392907765,1489,False
FADS2,0.4398649984292457,1490,False
SGK1,0.43972279248258367,1491,False
FOSB,0.43962089197429494,1492,False
IRF4,0.43957426280178435,1493,False
RCSD1,0.43922788279854846,1494,False
CCND2,0.43905277470381854,1495,True
NDRG1,0.43903442451383196,1496,False
CTHRC1,0.43894885204657047,1497,False
CSAG3,0.43890444785074567,1498,False
VGF,0.43879927977721894,1499,False
DOCK2,0.43867731443881625,1500,False
RND3,0.4386322977708539,1501,False
GLUL,0.4385448075669878,1502,False
GPRC5C,0.4384261706558286,1503,False
APOL1,0.43823764527725617,1504,False
SNAI2,0.43786381889538495,1505,False
CLEC11A,0.4378397898340699,1506,False
EVA1A,0.4375421393407094,1507,False
APLP1,0.4372340987454172,1508,False
TUBA4A,0.43710302676926216,1509,False
CBS,0.4368029330508569,1510,False
MICAL2,0.4366195898302512,1511,False
IKZF1,0.4365829315633414,1512,False
INPP5D,0.4364469209677337,1513,False
HLA-C,0.4363594067911757,1514,False
PCSK1N,0.43626937865020066,1515,False
PLAAT3,0.4362498187855678,1516,False
BMP7,0.4361896955680462,1517,False
KYNU,0.43607952493446467,1518,False
GABRE,0.43601992161866177,1519,False
CD37,0.4358530934892216,1520,False
IGLC2,0.4357722772436695,1521,False
PLAAT4,0.4357585688758878,1522,False
ARHGAP4,0.43563071114892077,1523,False
MST1R,0.4355739464953805,1524,False
NRP2,0.43543758606530797,1525,False
ALDH7A1,0.4353995750251663,1526,False
NID1,0.4353677747812689,1527,False
OLFM1,0.43525741696656167,1528,False
PRSS3,0.43523833959956365,1529,False
CRMP1,0.435094585021966,1530,False
POU2AF1,0.4346953808192055,1531,False
FGFR1,0.4345873751366036,1532,True
SELENOM,0.43443431006707134,1533,False
MACROH2A2,0.4343285968415039,1534,False
AHNAK,0.4336148055972937,1535,False
PLTP,0.43357017339442466,1536,False
WLS,0.433529391017987,1537,False
PTPRC,0.4334649829058406,1538,False
CTSH,0.43344724213299013,1539,False
LYZ,0.433240158790743,1540,False
SFRP1,0.4330822582302079,1541,False
APP,0.4325990197365172,1542,False
IL1B,0.43234662326711465,1543,False
COL9A3,0.43223497505494063,1544,False
MAGEA2,0.4322164939407395,1545,False
PYCARD,0.43174038854786956,1546,False
FBN1,0.43115349290932736,1547,False
KCNMA1,0.43095960496285735,1548,False
FST,0.4307896818403662,1549,False
BEX2,0.43061968561632835,1550,False
SERPINB2,0.43047756983025137,1551,False
CRIM1,0.4303727341054792,1552,False
PLEK2,0.4302880597234753,1553,False
CKMT1A,0.4297000139416256,1554,False
GPX3,0.4296713523154545,1555,False
KRT13,0.429670203204561,1556,False
SDC1,0.42965386252509036,1557,False
HOXA9,0.42946105574031357,1558,False
PDLIM1,0.42935842771905147,1559,False
ANTXR1,0.4293062684460924,1560,False
NREP,0.4292209774767275,1561,False
TGFB2,0.4290088123857821,1562,False
DCBLD2,0.42894167897072416,1563,False
NMU,0.4288594593216797,1564,False
CKMT1B,0.42876821898836526,1565,False
TP53I11,0.42875101229799084,1566,False
GNG12,0.42873696701330566,1567,False
LIMCH1,0.42857830847542105,1568,False
ARHGAP29,0.4284473678797832,1569,False
BGN,0.4281214129355889,1570,False
CSTA,0.42765455462593643,1571,False
MSLN,0.4274605395495503,1572,False
PHLDA1,0.4273641961812438,1573,False
ICAM1,0.4272200996523077,1574,False
TNFSF10,0.42649724810508055,1575,False
PTPN7,0.4263460437584977,1576,False
PLIN2,0.42630382996263344,1577,False
LSP1,0.4262923643636426,1578,False
ITGA4,0.42580589136028374,1579,False
BMP4,0.4257144033113111,1580,False
ANPEP,0.4253570084440928,1581,False
GRB7,0.4253389232435628,1582,False
GAS6,0.42500127618809025,1583,False
FABP5,0.4248463385935499,1584,False
RAB32,0.42452184549528516,1585,False
LDOC1,0.4244166919421979,1586,False
MISP,0.4242867150629197,1587,False
TXLNGY,0.42404495339622705,1588,False
CHGA,0.42382478020082676,1589,False
NRP1,0.4237729810876454,1590,False
TMPRSS4,0.4236531496006793,1591,False
IRF6,0.4235539642952117,1592,False
TESC,0.4235532445010361,1593,False
CDH11,0.4235427956805716,1594,False
MFNG,0.42347107140806023,1595,False
AEBP1,0.4231702658001267,1596,False
AKAP12,0.42267116954437517,1597,False
FAT1,0.4224794650246032,1598,False
CDC42EP1,0.4223628304951512,1599,False
SELENBP1,0.4219686511792071,1600,False
PRSS22,0.4216114511672042,1601,False
KRT14,0.42150743062078955,1602,False
RGS4,0.42136353285211203,1603,False
RAMP1,0.420732812469881,1604,False
SLC16A3,0.4207314628860513,1605,False
PTPRCAP,0.4206226897436508,1606,False
TRBC2,0.42044325591382953,1607,False
WWTR1,0.41979791577750997,1608,False
AMOTL2,0.4196017455692373,1609,False
TRIM22,0.41953742607182676,1610,False
NRN1,0.4195300978831992,1611,False
GSTM1,0.41940690536186426,1612,False
AQP3,0.41937068675993283,1613,False
LINC03061,0.4192847465995183,1614,False
LAMA3,0.41920868048414234,1615,False
PYGL,0.41914913504047424,1616,False
FXYD6,0.4191236435734292,1617,False
LY6K,0.41863207248999196,1618,False
PHLDA2,0.41834152840427974,1619,False
NCKAP1L,0.41833241557175166,1620,False
TNS4,0.41817881648951577,1621,False
ITGB5,0.41813762402577986,1622,False
PLBD1,0.418096626646501,1623,False
QPCT,0.4179510236336532,1624,False
ATP2A3,0.41793592197338725,1625,False
ERRFI1,0.4177810467226886,1626,False
COL18A1,0.4176306974399393,1627,False
PMEPA1,0.41758036133778137,1628,False
MAGEA4,0.4175716814866617,1629,False
IFI44,0.41727594563576376,1630,False
EPB41L3,0.4168956176887753,1631,False
AKR1B10,0.4167529913021573,1632,False
MAGED4B,0.4165004986954026,1633,False
PMP22,0.41649832592686203,1634,False
TMSB15A,0.4159645449313768,1635,False
MFAP2,0.41594663191651904,1636,False
IGF2,0.41534458846488653,1637,True
SRPX,0.4150086387293665,1638,False
CDCP1,0.4149986304300524,1639,False
LOXL1,0.41448794457204874,1640,False
SLC2A3,0.41435367389871286,1641,False
LAMB1,0.414306091988765,1642,False
MGP,0.41429331421915044,1643,False
TMEM98,0.4141119360411418,1644,False
TCEAL9,0.41396200736353017,1645,False
SLFN11,0.4135866561286994,1646,False
GPX8,0.4134578954411609,1647,False
SNCG,0.41344938592205854,1648,False
LRATD2,0.4131638154457929,1649,False
JUP,0.4130272102592648,1650,False
ANXA2,0.41278371319527457,1651,False
TPM1,0.4127159712814276,1652,False
ITGA5,0.4125382383951761,1653,False
PERP,0.4123597111315078,1654,False
BEX4,0.41227469994421884,1655,False
MPZL2,0.41213356939120704,1656,False
MAGEA12,0.4120488913168326,1657,False
MRC2,0.4118866765418339,1658,False
CEACAM6,0.41136137261866557,1659,False
FHL1,0.4113335451280167,1660,False
CD52,0.41119482543367897,1661,False
KIRREL1,0.4110410162747559,1662,False
CD48,0.41051719294780353,1663,False
TIMP2,0.4104831230476914,1664,False
FLNC,0.41018847650794477,1665,False
KRT15,0.4099858248415161,1666,False
BCAT1,0.40994681041967496,1667,False
SEMA3C,0.4096943196137217,1668,False
CD68,0.4095961848916531,1669,False
SDC4,0.409082294244931,1670,False
LAMA4,0.4089653770738581,1671,False
YAP1,0.408879371811219,1672,False
CDA,0.40887770000129503,1673,False
DSG2,0.4085981726524043,1674,False
GAL,0.40820408283976406,1675,False
OSMR,0.4078417830010213,1676,False
TFF3,0.4077973433842871,1677,False
LUM,0.40724615120601865,1678,False
EPS8L2,0.4065663103502294,1679,False
KIF1A,0.4061136341570947,1680,False
MYH14,0.40521569265644736,1681,False
ERBB3,0.405059702601598,1682,True
LEF1,0.4049539251141162,1683,False
P3H2,0.40460977793222713,1684,False
MAP1B,0.4041787197655104,1685,False
CD79B,0.4038867921387385,1686,False
EIF1AY,0.4037426089519667,1687,False
BACE2,0.40368276462891056,1688,False
MMP1,0.4035048726099312,1689,False
FHL2,0.40349013738458656,1690,False
CSAG1,0.4032477908346708,1691,False
NCAM1,0.40313922444818534,1692,False
MME,0.4031258122861604,1693,False
HSPA1A,0.40300906923342794,1694,False
PDLIM4,0.40290708242426515,1695,False
MCAM,0.4028475313870455,1696,False
KLK6,0.4028057312076541,1697,False
MET,0.4024845905195419,1698,True
LOX,0.4024637473420545,1699,False
FGFBP1,0.4024465297752283,1700,False
TNNT1,0.4022144280084754,1701,False
IL2RG,0.40213458224245524,1702,False
CPA4,0.4018450358477282,1703,False
STC2,0.40166363951992995,1704,False
PLOD2,0.4014686077483993,1705,False
FXYD5,0.40138483327585117,1706,False
AMIGO2,0.40090683042214365,1707,False
MT1L,0.4005706966243561,1708,False
CST6,0.4002293037497749,1709,False
SNCA,0.4001659745102645,1710,False
FSCN1,0.40005807246691466,1711,False
EDIL3,0.39967925493969925,1712,False
PTGR1,0.39894814067514645,1713,False
PDZK1IP1,0.39879847797700874,1714,False
CTSZ,0.39857228758252744,1715,False
TUBA1A,0.39845187326632503,1716,False
MZB1,0.39833243993736767,1717,False
ANXA8L1,0.3980614277082609,1718,False
PLPP2,0.3980591428782551,1719,False
PLS3,0.39755025681161144,1720,False
ANKRD1,0.3967447733154921,1721,False
PTGES,0.39672498282004104,1722,False
SCG2,0.39664576681214153,1723,False
SERPINB5,0.3965529304069575,1724,False
FAM20C,0.39655234914029586,1725,False
AKR1B1,0.39630911649383743,1726,False
H2AJ,0.3956810858365868,1727,False
SERPINA1,0.39461470293754286,1728,False
CD79A,0.3943769746337554,1729,False
CAPG,0.3941128385361978,1730,False
LAMB2,0.3937574308521726,1731,False
ID1,0.39365166115047123,1732,False
GTSF1,0.39336337753852635,1733,False
HMGA2,0.39261471480351906,1734,False
CD53,0.39199716548257285,1735,False
H1-0,0.3918711619601122,1736,False
CADM1,0.3916736071592323,1737,False
EPHA2,0.39101310965477254,1738,False
EHD2,0.3909908555542377,1739,False
QPRT,0.39089402141386903,1740,False
DDX3Y,0.3908338946154862,1741,False
APOE,0.39068116874678577,1742,False
SPOCK1,0.390236849014374,1743,False
CLDN3,0.3899891447110016,1744,False
SAA1,0.3896473634807055,1745,False
CRIP2,0.38962257069239964,1746,False
LSR,0.38923436634495,1747,False
BCAM,0.3891569446433159,1748,False
TSPAN8,0.3877764656522105,1749,False
KRT80,0.3867766924063184,1750,False
G0S2,0.38671812951159634,1751,False
TPD52L1,0.3866034602783838,1752,False
MSN,0.3865797909507327,1753,False
EMP3,0.3860346894801197,1754,False
LGALS3BP,0.3860242039669903,1755,False
CCL2,0.3858233731002781,1756,False
IL18,0.38572983201039857,1757,False
SLC38A5,0.38500676855190835,1758,False
SULF2,0.38474488845568316,1759,False
COL17A1,0.3844579840922072,1760,False
JCHAIN,0.3844326191652349,1761,False
TNFRSF12A,0.384191491309013,1762,False
TFPI,0.38403668899031207,1763,False
NQO1,0.3836400900802275,1764,False
TRIM29,0.38354187344022866,1765,False
EGFR,0.38335032038182304,1766,True
GPNMB,0.3833455836772994,1767,False
IER3,0.38288270392446744,1768,False
HLA-DPB1,0.38212306442143407,1769,False
MYEOV,0.38173103287376076,1770,False
IRAG2,0.3813416052746938,1771,False
CORO1A,0.3811545658787508,1772,False
MEST,0.38113026177557424,1773,False
TSTD1,0.38110811274212275,1774,False
MALL,0.3806904283543131,1775,False
GSTP1,0.38068232035136895,1776,False
PKP3,0.3805810420660801,1777,False
FOS,0.38021964859102114,1778,False
COL6A3,0.3801352573058161,1779,False
CNN3,0.3796186670555635,1780,False
ADGRG1,0.37953914245446774,1781,False
CXCL8,0.379407263298554,1782,False
CRYAB,0.3783860713031162,1783,False
CTSL,0.3780743046796785,1784,False
ANXA8,0.3779207517498298,1785,False
RHOD,0.3778434519046902,1786,False
SMIM22,0.37775651588183795,1787,False
CDH2,0.37689687156462204,1788,False
COL3A1,0.37634247597367,1789,False
RNVU1-7,0.3763378693089196,1790,False
UGT1A6,0.37621211889537665,1791,False
ALDH3A1,0.376127509688254,1792,False
MDK,0.3760114848866237,1793,False
IGFBP6,0.37564603966269516,1794,False
CPE,0.3753594743205516,1795,False
XAGE1B,0.37508052273733034,1796,False
EHF,0.37468231757832743,1797,False
NUPR1,0.37388097458135744,1798,False
COL5A2,0.3737335141228592,1799,False
VAMP8,0.3736211231088523,1800,False
IGHM,0.37326880621253217,1801,False
ABCC3,0.37276179525922953,1802,False
PRSS8,0.37275448149827434,1803,False
COL12A1,0.37271782547357346,1804,False
TSPAN1,0.3725167490957089,1805,False
VCAN,0.3721949494535534,1806,False
C3,0.3721878059744687,1807,False
WFDC2,0.37205346089155467,1808,False
CXCL1,0.3719586377396677,1809,False
C15orf48,0.3718898689132528,1810,False
HTRA1,0.37174811958775,1811,False
DPYSL3,0.3713067897716201,1812,False
CDH3,0.37128313112164946,1813,False
IFI16,0.3712236146876714,1814,False
LTBR,0.3711663011882411,1815,False
SLC43A3,0.37092724684429973,1816,False
PLAT,0.37084762800023885,1817,False
PLAC8,0.3707437366257948,1818,False
HLA-B,0.3702724201500863,1819,False
KRT6A,0.3701373420549465,1820,False
IGFBP4,0.3697371561365638,1821,False
CXCR4,0.36927874938387967,1822,False
HLA-DRB1,0.36889216063083113,1823,False
L1CAM,0.3688470230624645,1824,False
SNRPN,0.3683285979246488,1825,False
COL5A1,0.36826756335859123,1826,False
CAVIN3,0.36806844330174115,1827,False
RAB34,0.3680150869655515,1828,False
MEG3,0.36774456824909635,1829,False
TIMP1,0.3659639395734449,1830,False
GSTM3,0.3659545622551178,1831,False
LAD1,0.36578016044680683,1832,False
ESRP1,0.36485079808228893,1833,False
MIR205HG,0.3639269177292163,1834,False
TUBB2B,0.3633122163499263,1835,False
NT5E,0.3632943429771644,1836,False
TUSC3,0.36316100819313035,1837,False
FBLN1,0.36204403980783345,1838,False
TMSB4XP6,0.3619014959224692,1839,False
TNFAIP2,0.36092362614353096,1840,False
COL4A1,0.3607779421227552,1841,False
SPINT1,0.36075833631299936,1842,False
AKR1C1,0.3605164389311349,1843,False
DSP,0.3602839855358137,1844,False
CD70,0.3601355728107479,1845,False
AP1M2,0.359988617074678,1846,False
TPM2,0.3593917863004786,1847,False
PXDN,0.35912810696524045,1848,False
BEX3,0.3588600419400798,1849,False
CLDN1,0.3587444736002555,1850,False
HCLS1,0.35858379339313384,1851,False
PEG10,0.3583338935356181,1852,False
ITGA3,0.35819533699333844,1853,False
MAGEA6,0.3560461599057328,1854,False
GMFG,0.3560195565725826,1855,False
PLK2,0.3553515079151031,1856,False
COL6A1,0.3550738711753774,1857,False
ITGB4,0.35466669389893163,1858,False
LAMB3,0.3545769623213114,1859,False
GJA1,0.3543507448179941,1860,False
AREG,0.35434989533212036,1861,False
RAC2,0.3542457289701663,1862,False
LOXL2,0.35421103289654227,1863,False
ASS1,0.35404173324762467,1864,False
HLA-DPA1,0.35346189899972996,1865,False
CRABP2,0.3526606631045386,1866,False
SERPINE2,0.3511358883798942,1867,False
IGKC,0.35099787019695566,1868,False
CD9,0.35083543453066823,1869,False
SDC2,0.35015107996443556,1870,False
FOSL1,0.35014029457854406,1871,False
COL1A1,0.3501267913259654,1872,False
SCNN1A,0.3498758987969738,1873,False
TNC,0.34836650069162256,1874,False
CCDC80,0.3482184088344178,1875,False
KRT81,0.3478828778396127,1876,False
CRIP1,0.34782229793591146,1877,False
PRAME,0.34778492836917574,1878,False
CALD1,0.34762347722123205,1879,False
CCN2,0.347157402367568,1880,False
TFPI2,0.34670047164268686,1881,False
PRSS23,0.34643449415979377,1882,False
CYBA,0.34573119976120137,1883,False
THY1,0.3451414547906744,1884,False
MMP14,0.34498076056699223,1885,False
IFITM2,0.34486385183515106,1886,False
CCND1,0.34418202996783065,1887,True
FKBP10,0.3437149605351252,1888,False
DKK3,0.34354572977499437,1889,False
S100A10,0.34338258168890545,1890,False
AKR1C3,0.3433031732299515,1891,False
EMP1,0.3431852646253153,1892,False
MAGEA3,0.342783756768694,1893,False
LAPTM5,0.3425333490628511,1894,False
UCA1,0.34195954121905076,1895,False
TIMP3,0.341854812896409,1896,False
MMP2,0.3415649890952058,1897,False
CAV2,0.34112710847165917,1898,False
COL4A2,0.3410481191296107,1899,False
F3,0.340826773218757,1900,False
LGALS3,0.3405652500417219,1901,False
GDF15,0.3400725793046508,1902,False
MLPH,0.3396344865539139,1903,False
MYOF,0.33959129741905053,1904,False
IL32,0.33916866761720543,1905,False
S100A4,0.33875460195589374,1906,False
RBP1,0.3386127678918146,1907,False
LAMC2,0.3381793536865512,1908,False
GPX2,0.33789090471090677,1909,False
S100A9,0.3374776880734098,1910,False
AKR1C2,0.3366641159620227,1911,False
H19,0.33653972986062414,1912,False
MT2A,0.3360149484646525,1913,False
IGFBP5,0.33557196366807684,1914,True
GPRC5A,0.33533132744850397,1915,False
AXL,0.33420904084676034,1916,False
XIST,0.333169493013198,1917,False
S100A11,0.33284085308920647,1918,False
CDH1,0.3323356209429712,1919,False
ALDH1A1,0.3320145631412711,1920,False
DMKN,0.33190387410404815,1921,False
GYPC,0.33161354440112434,1922,False
MYL9,0.3311025149296437,1923,False
S100A2,0.3300586566789504,1924,False
BST2,0.3291287413113118,1925,False
ANXA3,0.3289618547941577,1926,False
IGFBP2,0.32861450762350036,1927,False
BEX1,0.3284452762113341,1928,False
CAVIN1,0.32737989753107444,1929,False
KRT5,0.3266709390742576,1930,False
PLAU,0.3263766469969738,1931,False
ALDH1A3,0.32577315178548794,1932,False
ST14,0.3256426861172601,1933,False
CLU,0.3250044122576249,1934,False
BASP1,0.32356791585902744,1935,False
EEF1A2,0.32310625967484824,1936,False
DKK1,0.32197562890845816,1937,False
RAB25,0.32188601839772946,1938,False
COL6A2,0.3218188512232625,1939,False
ADIRF,0.32150804122266646,1940,False
TGM2,0.32143682741732826,1941,False
TINAGL1,0.3211728688816299,1942,False
EFEMP1,0.32032290084356535,1943,False
THBS1,0.3200863480726282,1944,False
CLDN7,0.31986580614387483,1945,False
FSTL1,0.31868929808132695,1946,False
CD44,0.3182049172409971,1947,False
LCP1,0.3167663223389707,1948,False
IFITM3,0.31671111021272785,1949,False
SPP1,0.3163300274152123,1950,False
SRGN,0.3146398867485305,1951,False
CCN1,0.3142375955321003,1952,False
ARHGDIB,0.3125329063759552,1953,False
TUBA1B-AS1,0.31045429344297837,1954,False
ELF3,0.31010444328443976,1955,False
SLPI,0.3097352780274313,1956,False
MT1E,0.3095074153480653,1957,False
COL1A2,0.3092196403643559,1958,False
MGST1,0.307828907821522,1959,False
IFITM1,0.30730170275324825,1960,False
CDKN2A,0.3071225058066648,1961,True
LCN2,0.3053440967514058,1962,False
XAGE1A,0.30513109806973915,1963,False
SFN,0.30442364687829876,1964,False
IGFBP7,0.3037595954171535,1965,True
CD24,0.30355632298383933,1966,False
AGR2,0.3028128325333541,1967,False
CLDN4,0.3026674712307403,1968,False
LGALS1,0.30238481734860284,1969,False
S100A14,0.30000634726319797,1970,False
NNMT,0.29982880582904026,1971,False
MAL2,0.2993843284421618,1972,False
HLA-DRA,0.2991815999317045,1973,False
IFI27,0.2990815588504188,1974,False
TM4SF1,0.298652481195613,1975,False
S100A16,0.29827503827473567,1976,False
SPINT2,0.2968865943772078,1977,False
KRT17,0.2960620533769861,1978,False
SERPINE1,0.29429509470904935,1979,False
ANXA1,0.2935899012374614,1980,False
CAV1,0.2902849964510854,1981,False
IGFBP3,0.28828737755727135,1982,True
S100P,0.2872812408986653,1983,False
TACSTD2,0.2857413282440439,1984,False
FXYD3,0.2809541215888452,1985,False
FN1,0.2763917810129476,1986,False
EPCAM,0.27586920609168936,1987,False
S100A6,0.27585463004547384,1988,False
KRT18,0.2725913991861783,1989,False
CD74,0.2691945616453831,1990,False
RPS4Y1,0.263197605360076,1991,False
C19orf33,0.2621788336107414,1992,False
KRT7,0.2589137753551791,1993,False
KRT8,0.2588549040103975,1994,False
UCHL1,0.25742670923777305,1995,False
TGFBI,0.25633622268080114,1996,False
VIM,0.2500779334208519,1997,False
RPL36A-HNRNPH2,0.24064534642203517,1998,False
SPARC,0.23979995577592536,1999,False
KRT19,0.23454122337362074,2000,False
